agss_BmV18hpi_a	BmV18hpi	indianred1
agss_BmV18hpi_b	BmV18hpi	indianred1
polyAs_BmV18hpi_a	BmV18hpi	indianred1
polyAs_BmV18hpi_b	BmV18hpi	indianred1
agss_BmV4dpi_a	BmV4dpi	indianred3
agss_BmV4dpi_b	BmV4dpi	indianred3
polyAs_BmV4dpi_a	BmV4dpi	indianred3
polyAs_BmV4dpi_b	BmV4dpi	indianred3
agss_BmV8dpi_a	BmV8dpi	red
agss_BmV8dpi_b	BmV8dpi	red
polyAs_BmV8dpi_a	BmV8dpi	red
polyAs_BmV8dpi_b	BmV8dpi	red
polyAs_BmViL3_a	BmViL3	darkred
polyAs_BmViL3_b	BmViL3	darkred
polyAs_Bm1dpi_a	Bm1dpi	chartreuse1
polyAs_Bm1dpi_b	Bm1dpi	chartreuse1
polyAs_Bm2dpi_a	Bm2dpi	chartreuse3
polyAs_Bm2dpi_b	Bm2dpi	chartreuse3
polyAs_Bm3dpi_a	Bm3dpi	green3
polyAs_Bm3dpi_b	Bm3dpi	green3
polyAs_Bm4dpi_a	Bm4dpi	green4
polyAs_Bm4dpi_b	Bm4dpi	green4
polyAs_Bm8dpi_a	Bm8dpi	darkgreen
polyAs_Bm8dpi_b	Bm8dpi	darkgreen
polyAs_Bm20dpiM_a	Bm20dpiM	dodgerblue
polyAs_Bm20dpiM_b	Bm20dpiM	dodgerblue
polyAs_Bm24dpiF_a	Bm24dpiF	steelblue1
polyAs_Bm24dpiF_b	Bm24dpiF	steelblue1
polyAs_BmAM_a	BmAM	darkorchid
polyAs_BmAM_b	BmAM	darkorchid
polyAs_BmAF_a	BmAF	mediumpurple1
polyAs_BmAF_b	BmAF	mediumpurple1
polyAs_BmAF_c	BmAF	mediumpurple1
polyAs_BmAF_d	BmAF	mediumpurple1
polyAs_BmEm_a	BmEm	gold
polyAs_BmEm_b	BmEm	gold
polyAs_BmIMF_a	BmIMF	darkgoldenrod1
polyAs_BmIMF_b	BmIMF	darkgoldenrod1
polyAs_BmMMF_a	BmMMF	darkorange
polyAs_BmMMF_b	BmMMF	darkorange
